income,withholding_weekly
0.23076923078698228,0.0
0.5512820513116371,0.0
1.0152307692780949,0.0
1.5000000000769234,0.16698612307327837
1.9847692308603668,0.16698612307251773
2.4038461539349116,0.16698612307192895
3.0000000000769234,0.16698612307192895
3.5,0.1669861230709364
3.9997435898461347,0.16698612307056437
4.557692307869823,0.16698612307019237
5.000256410384636,0.16698612306982033
6.000000000153847,0.1669861230694483
6.98057692334466,0.16698612306907626
8.000256410461558,0.16698612306870422
9.057692308042899,0.1669861230683322
9.99974358999998,0.16698612306796018
11.000256410538482,0.16698612306758814
11.538461539349115,0.16698612306758814
12.000000000307693,0.9110802091275519
13.038269231272174,0.9110802091275519
13.961730769766287,0.9110802091268267
15.000000000384617,0.9110802091264018
16.03826923138756,0.9110802091257604
17.000256410692327,0.9110802091253865
18.00000000046154,0.9110802091250378
18.461538462958583,0.9110802091246892
18.99974359023075,0.9110802091243406
20.00025641076925,0.911080209123992
20.942307693110948,0.9110802091236434
21.999743590307673,0.9110802091233288
23.025641026232744,0.9110802091230141
24.000000000615387,0.9110802091226655
24.999743590384597,0.9110802091223169
26.0002564109231,0.9110802091219683
27.00000000069231,0.9110802091216197
27.99974359046152,0.9110802091212711
28.5,0.9110802091209225
29.00025641100002,0.9110802091205739
30.000000000769234,0.9110802091202252
30.999743590538444,0.9110802091198766
32.00025641107694,0.911080209119528
33.00000000084615,0.9110802091191794
33.99974359061537,0.9110802091188308
35.00025641115386,0.9110802091184822
36.00000000092308,0.9110802091181336
36.99974359069229,0.911080209117785
38.00025641123079,0.9110802091174364
39.000000001,0.9110802091170878
39.999743590769214,0.9110802091167391
41.00025641130771,0.9110802091163905
42.00000000107693,0.9110802091160419
42.99974359084613,0.9110802091156933
44.00025641138463,0.9110802091156933
45.00000000115384,1.3917287364969404
46.15384615739646,1.3917287364969404
50.0,1.3917287364967108
57.0,1.3917287364963868
60.0,1.3917287364960034
69.23076923609469,1.3917287364953117
70.0,2.0
78.00000000600001,2.0
80.0,2.0
90.0,3.0
92.30769231479292,3.0
100.0,7.615384615970415
115.38461539349113,7.615384615970415
138.46153847218937,8.472954302588052
150.0,8.472954302588052
161.5384615508876,8.47295430258786
169.0,8.472954302587524
180.99974359438463,8.472954302586567
182.00025641492311,8.47295430258631
183.0000000046923,8.472954302586054
183.9997435944615,8.472954302585796
184.61538462958583,8.472954302585538
185.00025641500005,8.472954302585283
186.00000000476925,8.472954302585025
186.99974359453844,8.472954302584768
188.00025641507696,8.47295430258451
189.00000000484616,8.472954302584252
189.99974359461535,8.472954302583995
191.00025641515387,8.472954302583737
192.0000000049231,8.47295430258348
192.9997435946923,8.472954302583222
194.00025641523078,8.472954302582965
195.00000000500003,8.472954302582707
195.99974359476923,8.47295430258245
197.00025641530772,8.472954302582192
198.00000000507694,8.472954302581934
198.99974359484614,8.472954302581677
200.00025641538465,8.47295430258142
201.00000000515385,8.472954302581162
201.99974359492307,8.472954302580904
203.00025641546156,8.472954302580646
204.00000000523076,8.472954302580389
204.999743595,8.472954302580131
